train_loss,epoch,step,val_loss
-0.04330748571938692,8,534,
-0.02741315590695148,8,535,
-0.024023221127685623,8,536,
-0.015057875424969058,8,537,
-0.016675284760923947,8,538,
-0.002248116456776028,8,539,
-0.014910191448231469,8,540,
-0.025135403518913968,8,541,
-0.04216969448598684,8,542,
-0.03764577507356792,8,543,
-0.02522013660995226,8,544,
-0.01305736233660637,8,545,
-0.05343887940843706,8,546,
-0.005491524724382746,8,547,
-0.03753584952002198,8,548,
-0.031365741603746056,8,549,
-0.014095339270615792,8,550,
0.016493479560766744,8,551,
-0.007604690055730945,8,552,
-0.028314305620773972,8,553,
-0.04945159762661255,8,554,
-0.028406642297476026,8,555,
-0.02308776395352785,8,556,
-0.020838203693966495,8,557,
-0.04134125509957798,8,558,
-0.0007600985999518528,8,559,
-0.034612917583518144,8,560,
-0.04171695750794502,8,561,
-0.026185319720691602,8,562,
-0.042398743141508266,8,563,
-0.030617974888644373,8,564,
-0.006059827914683513,8,565,
-0.07962725834658935,8,566,
,8,566,0.04607510348571576
-0.008314749838834956,9,567,
-0.02668749387034186,9,568,
-0.018683557710046816,9,569,
-0.012503193508984989,9,570,
0.010121349837239002,9,571,
-0.02924587536320944,9,572,
-0.0007216941520273856,9,573,
-0.025607392286287833,9,574,
-0.049458559254292656,9,575,
-0.013797051296635221,9,576,
-0.03511122956680168,9,577,
-0.009219757338335466,9,578,
-0.016672979880076877,9,579,
-0.04563827545219157,9,580,
-0.02572205442420561,9,581,
0.0020632197019310183,9,582,
-0.01194164123629049,9,583,
-0.040738569944274605,9,584,
-0.033077446024194934,9,585,
-0.019970063309030284,9,586,
-0.02277027034777701,9,587,
-0.0031758499288567776,9,588,
-0.02893065153212282,9,589,
-0.02197974313295159,9,590,
-0.016321349637176574,9,591,
-0.027349700445842284,9,592,
-0.024740825554297796,9,593,
-0.031071400624066214,9,594,
-0.0527558245805686,9,595,
-0.01905051967761162,9,596,
-0.05655405733787422,9,597,
-0.03253342090637856,9,598,
-0.030660403194044505,9,599,
-0.009445967242872388,9,600,
-0.0003013088016809995,9,601,
-0.016852794028912932,9,602,
0.000774794416093183,9,603,
-0.037672731647208746,9,604,
-0.04150770012906557,9,605,
-0.06754210557896112,9,606,
-0.038997628195423406,9,607,
-0.011699244090686456,9,608,
-0.04752388465068247,9,609,
-0.015588289904810981,9,610,
-0.029473372118632213,9,611,
-0.045477249399575204,9,612,
-0.04176011571229088,9,613,
-0.02003606249806822,9,614,
-0.007678365375129559,9,615,
-0.03991525250272554,9,616,
-0.03890610201232425,9,617,
-0.022995156229960845,9,618,
-0.04857285882842666,9,619,
-0.03201887359797295,9,620,
-0.056722556405845115,9,621,
-0.004457447174922358,9,622,
-0.05363074575994231,9,623,
-0.0558659335507925,9,624,
-0.038281104392825505,9,625,
-0.05628311731606406,9,626,
-0.02011367138915965,9,627,
-0.0014823186813361922,9,628,
-0.09496782536961446,9,629,
,9,629,0.05008976236581816
-0.037484580773561316,10,630,
-0.04538544214675744,10,631,
-0.03722758630217893,10,632,
-0.019637750375258722,10,633,
-0.014551850513051967,10,634,
-0.03604056730694749,10,635,
0.0061329750091903,10,636,
-0.03980390804774503,10,637,
-0.06716244671952643,10,638,
-0.051551377641180895,10,639,
-0.052400167475334936,10,640,
-0.015830026943258968,10,641,
-0.0016791136286902208,10,642,
-0.056338130037538736,10,643,
-0.002211562490873842,10,644,
0.009132212506012483,10,645,
-0.027057290841068227,10,646,
-0.057177970485577934,10,647,
-0.05929755910319523,10,648,
-0.027426325312979838,10,649,
-0.03257780594427562,10,650,
-0.010858956063435343,10,651,
-0.030851221346172242,10,652,
-0.02717887191830437,10,653,
-0.004801601871164962,10,654,
-0.03076841277843556,10,655,
-0.04238336524293107,10,656,
-0.02073450403137711,10,657,
-0.03574630528660405,10,658,
-0.012488434206838317,10,659,
-0.042982061628077606,10,660,
-0.01654077785835506,10,661,
-0.04647925250971863,10,662,
-0.007035681972655361,10,663,
-0.017109615783356347,10,664,
-0.010887879580153026,10,665,
-0.03308966549072556,10,666,
-0.057136402157432986,10,667,
-0.04284465028610018,10,668,
-0.09535116010552658,10,669,
-0.03451384186486761,10,670,
0.004738286489339938,10,671,
-0.05789540963935247,10,672,
-0.017724698900130065,10,673,
-0.05480562775743225,10,674,
-0.06741735913565616,10,675,
-0.02805246965422814,10,676,
0.02982719469230899,10,677,
-0.028062727111185293,10,678,
-0.017052247850730673,10,679,
-0.03771536667959019,10,680,
-0.023049428698725283,10,681,
-0.08127423684069335,10,682,
-0.01719344642406595,10,683,
-0.07444215753989702,10,684,
-0.01381728075102151,10,685,
-0.060448023923232785,10,686,
-0.06422662654340217,10,687,
-0.05392026681894402,10,688,
-0.06305488487249322,10,689,
-0.049094335836049385,10,690,
-0.020740775857517768,10,691,
-0.14057183600501544,10,692,
,10,692,0.10089022674196985
-0.03650566416853129,11,693,
-0.07573069626228657,11,694,
-0.02095418786236003,11,695,
-0.038002040563890116,11,696,
-0.01607776892370749,11,697,
-0.06493610261192595,11,698,
-0.01928465607232077,11,699,
-0.02427348238918281,11,700,
-0.06919849777835729,11,701,
-0.019582030900497482,11,702,
-0.07217632061697943,11,703,
-0.028093474694018017,11,704,
-0.019298528215003774,11,705,
-0.09043134962639465,11,706,
-0.041455466081635084,11,707,
-0.010610912430167208,11,708,
-0.061088806818693,11,709,
-0.057899900644385216,11,710,
-0.06120606582562038,11,711,
-0.047985131275297466,11,712,
-0.04271575071489542,11,713,
-0.015345436841871951,11,714,
-0.04269721743336374,11,715,
-0.03050482808024446,11,716,
-0.020231444845586477,11,717,
-0.05506687012583056,11,718,
-0.04317471375857007,11,719,
-0.05962644143847129,11,720,
-0.08475535215917018,11,721,
-0.011065988421937956,11,722,
-0.07449234770180446,11,723,
-0.04278498443347045,11,724,
-0.06691969396244657,11,725,
-0.01485303351004097,11,726,
-0.0351404627205949,11,727,
-0.03382614008704721,11,728,
-0.038861635268099715,11,729,
-0.0837598357719016,11,730,
-0.07903392372194773,11,731,
-0.1128516220399205,11,732,
-0.06582654695162438,11,733,
-0.04296654571639946,11,734,
-0.07976838956684196,11,735,
-0.017459999512314806,11,736,
-0.04870692274832189,11,737,
-0.06900941778634939,11,738,
-0.046866483480480614,11,739,
-0.04280706907531551,11,740,
-0.05679294875962215,11,741,
-0.031905849897941874,11,742,
-0.06815952403799708,11,743,
-0.04218096805300853,11,744,
-0.05966067871095726,11,745,
-0.03452416701206973,11,746,
-0.06681619895259683,11,747,
-0.003109634664137939,11,748,
-0.05793329292896976,11,749,
-0.10514520921103987,11,750,
-0.0687344873210094,11,751,
-0.0762777157570862,11,752,
-0.06430951928493478,11,753,
-0.0464503027756864,11,754,
-0.17245173167081118,11,755,
,11,755,0.10581502447126118
-0.04097290991853253,12,756,
-0.08463596181936683,12,757,
-0.03440184206000163,12,758,
-0.06827734649405492,12,759,
-0.031236432742208553,12,760,
-0.06812315751441256,12,761,
-0.036078632133681676,12,762,
-0.025776216575973177,12,763,
-0.11810965807234952,12,764,
-0.020155529220560187,12,765,
-0.11787242258529362,12,766,
-0.06394993428346174,12,767,
-0.0007053643445904534,12,768,
-0.10820535040312729,12,769,
-0.08258826952811793,12,770,
0.01151221121223367,12,771,
-0.050980427889771196,12,772,
-0.06502697387187117,12,773,
-0.08516762954470236,12,774,
-0.06950149312346054,12,775,
-0.08656624478481145,12,776,
-0.039145690440351544,12,777,
-0.08626042329825045,12,778,
-0.037726566296055974,12,779,
-0.05029613684833434,12,780,
-0.05700291181849737,12,781,
-0.05376874435480783,12,782,
-0.046721777255797736,12,783,
-0.08068119946684993,12,784,
-0.03635785442439232,12,785,
-0.07283347384630456,12,786,
-0.05180883103089906,12,787,
-0.11055415420994619,12,788,
-0.04672587196106548,12,789,
-0.04389544862018324,12,790,
-0.004931103228838829,12,791,
-0.06261403422223832,12,792,
-0.11585082149191006,12,793,
-0.0846053742273587,12,794,
-0.15090000859138986,12,795,
-0.060115099332428645,12,796,
-0.053494794190635186,12,797,
-0.10945227702114435,12,798,
-0.03290203508037459,12,799,
-0.08396017817265955,12,800,
-0.0989491730506562,12,801,
-0.06234088146966155,12,802,
-0.05061079837698612,12,803,
-0.06974775442832515,12,804,
-0.057104173387565904,12,805,
-0.0817257201527215,12,806,
-0.06834588465741831,12,807,
-0.08855467020952323,12,808,
-0.053554685091848686,12,809,
-0.09425830520220169,12,810,
-0.022696276625191025,12,811,
-0.053219475821382645,12,812,
-0.12585725652589952,12,813,
-0.08973263040876178,12,814,
-0.11246509588407827,12,815,
-0.059478327491948146,12,816,
-0.014883679478540746,12,817,
-0.21930962048638847,12,818,
,12,818,0.08651108632565306
-0.07959247676949444,13,819,
-0.12153657193591627,13,820,
-0.07848248734357055,13,821,
-0.05451217651121354,13,822,
-0.06947889277186547,13,823,
-0.08314896207053613,13,824,
-0.0429694907593734,13,825,
-0.04219154366206679,13,826,
-0.13906184872510519,13,827,
-0.06144766014345082,13,828,
-0.11822824079231076,13,829,
-0.06299876681057937,13,830,
-0.028473957700283936,13,831,
-0.13708623682350485,13,832,
-0.087475441658317,13,833,
0.006568402398320128,13,834,
-0.07544503926912816,13,835,
-0.09349638715562714,13,836,
-0.08445782723211481,13,837,
-0.08829268088038233,13,838,
-0.07467891130588278,13,839,
-0.050385960826984544,13,840,
-0.049006638905789934,13,841,
-0.10517225261738572,13,842,
-0.057565783911972535,13,843,
-0.09339067812612978,13,844,
-0.10195814121660574,13,845,
-0.01947445842758766,13,846,
-0.07727500946258159,13,847,
-0.01246961274473568,13,848,
-0.09926339901787529,13,849,
-0.0873597776591879,13,850,
-0.11823891638400363,13,851,
-0.07040650497353473,13,852,
-0.07504762059869297,13,853,
-0.03971679571993869,13,854,
-0.08211998300154777,13,855,
-0.13511355847482198,13,856,
-0.109079343011941,13,857,
-0.16311841678762784,13,858,
-0.1081487896280966,13,859,
-0.04840525801264084,13,860,
-0.09668466155883015,13,861,
-0.039145071799594255,13,862,
-0.05115419799423693,13,863,
-0.07557963589984285,13,864,
-0.0854524581575995,13,865,
-0.047454239614279636,13,866,
-0.0391071953443376,13,867,
-0.07122402528378613,13,868,
-0.07973640256960612,13,869,
-0.07244142569940815,13,870,
-0.10939813785448171,13,871,
-0.07138881977475142,13,872,
-0.10924053229948916,13,873,
-0.017824435806697903,13,874,
-0.09597138183582432,13,875,
-0.12341328508543903,13,876,
-0.08988105075960906,13,877,
-0.12067254243756942,13,878,
-0.09140289059597118,13,879,
-0.062369727748453396,13,880,
-0.2600566859655098,13,881,
,13,881,0.12750897627416513
-0.10389804694198501,14,882,
-0.10866797681627416,14,883,
-0.06373442757503955,14,884,
-0.08329797057217458,14,885,
-0.08717876504663957,14,886,
-0.09225223516959202,14,887,
-0.08369621798982152,14,888,
-0.05121690809097901,14,889,
-0.14857175210107565,14,890,
-0.08972548743495778,14,891,
-0.12129594316130055,14,892,
-0.11399651805128519,14,893,
-0.05205412246759389,14,894,
-0.15027653173584188,14,895,
-0.10242489040038372,14,896,
0.00965705761637592,14,897,
-0.14572725667035868,14,898,
-0.1172122057456928,14,899,
-0.13016506972507935,14,900,
-0.13078443048564115,14,901,
-0.10660886252781454,14,902,
-0.06913697119043816,14,903,
-0.09862344918886468,14,904,
-0.10472464312367302,14,905,
-0.06263365172422031,14,906,
-0.1329298344150227,14,907,
-0.08077577252124524,14,908,
-0.03283911094530412,14,909,
-0.11312122426465221,14,910,
-0.026368616547272516,14,911,
-0.0851960982619322,14,912,
-0.08316531832322482,14,913,
-0.12545963472644717,14,914,
-0.11996862942733033,14,915,
-0.09385589715032427,14,916,
-0.05589425373229551,14,917,
-0.07858127292577466,14,918,
-0.15070884684618635,14,919,
-0.11865135966919071,14,920,
-0.18981257559571807,14,921,
-0.10837190740384095,14,922,
-0.09083493862418646,14,923,
-0.10280667355969486,14,924,
-0.06897745930983579,14,925,
-0.08597417176329669,14,926,
-0.07267665494643749,14,927,
-0.09948754070300758,14,928,
-0.07028838582340136,14,929,
-0.12156769007947776,14,930,
-0.085821347877165,14,931,
-0.10241232757433272,14,932,
-0.13187113556799757,14,933,
-0.11556333391547025,14,934,
-0.05710607263679757,14,935,
-0.1211168298910339,14,936,
-0.03493199988351581,14,937,
-0.102304102946285,14,938,
-0.15117955288638862,14,939,
-0.0869105020813028,14,940,
-0.1272904181468113,14,941,
-0.09244928917638573,14,942,
-0.04041707135824435,14,943,
-0.3177979427465929,14,944,
,14,944,0.2186076568945579
-0.14450432040912276,15,945,
-0.13992208601708844,15,946,
-0.04891207679080534,15,947,
-0.047640992899829815,15,948,
-0.07110178689522018,15,949,
-0.11357728565516734,15,950,
-0.06792775623873792,15,951,
-0.09555413071921937,15,952,
-0.1798145973663754,15,953,
-0.0849598112671206,15,954,
-0.11175237423632778,15,955,
-0.12379606627915996,15,956,
-0.10342090711424445,15,957,
-0.15716922180317683,15,958,
-0.12766430017105668,15,959,
-0.0613564221405789,15,960,
-0.16592148235079884,15,961,
-0.16647078140122007,15,962,
-0.12076602754919774,15,963,
-0.11593077096979743,15,964,
-0.11978934932045471,15,965,
-0.0683520996839726,15,966,
-0.10037753554958018,15,967,
-0.13774659835967507,15,968,
-0.07809493433590431,15,969,
-0.09599678627517694,15,970,
-0.13853970194614673,15,971,
-0.046193033153074214,15,972,
-0.15071306356505554,15,973,
-0.05179505298292186,15,974,
-0.13837916925917382,15,975,
-0.10450350803679687,15,976,
-0.18362447218253974,15,977,
-0.11173787546440339,15,978,
-0.10620799191512553,15,979,
-0.08373140247282018,15,980,
-0.14398349628052332,15,981,
-0.17676975240962944,15,982,
-0.16261913138706685,15,983,
-0.20255697037628062,15,984,
-0.09697007467893437,15,985,
-0.11608502893252792,15,986,
-0.1267242768862884,15,987,
-0.08377165531514441,15,988,
-0.09490917825475353,15,989,
-0.08335207333451455,15,990,
-0.1162294360499927,15,991,
-0.07967434845554333,15,992,
-0.14396416506043463,15,993,
-0.07597491531131295,15,994,
-0.09658414018611206,15,995,
-0.06846834074056707,15,996,
-0.12789652150931374,15,997,
-0.10638204387050809,15,998,
-0.18933842550472635,15,999,
-0.07251041143013337,15,1000,
-0.1435719145708787,15,1001,
-0.165954908194077,15,1002,
-0.10208821888159436,15,1003,
-0.12215919743551096,15,1004,
-0.10488710045110983,15,1005,
-0.030907495724743494,15,1006,
-0.3470929104239042,15,1007,
,15,1007,0.13996168274216259
-0.15086202354843037,16,1008,
-0.17405710846651745,16,1009,
-0.07023607781427899,16,1010,
-0.13208395103483284,16,1011,
-0.12207150654671128,16,1012,
-0.12393130692778609,16,1013,
-0.05043510680421859,16,1014,
-0.10974046653692326,16,1015,
-0.2531550783709049,16,1016,
-0.10017685252202257,16,1017,
-0.12223346700182658,16,1018,
-0.12295249407472131,16,1019,
-0.11316815497266841,16,1020,
-0.1677796443823607,16,1021,
-0.1483088334954803,16,1022,
-0.0698463869736039,16,1023,
-0.15105096197868884,16,1024,
-0.1445914635935619,16,1025,
-0.1700970720976125,16,1026,
-0.13942924715887983,16,1027,
-0.14242003063430753,16,1028,
-0.08961336012438137,16,1029,
-0.1552174786137952,16,1030,
-0.19654278293033833,16,1031,
-0.08149454125939082,16,1032,
-0.14543264043297688,16,1033,
-0.11383775526591489,16,1034,
-0.06247898713168487,16,1035,
-0.14417401562097298,16,1036,
-0.0685347211840619,16,1037,
-0.14390731716207394,16,1038,
-0.12581216329917844,16,1039,
-0.1989441341557887,16,1040,
-0.20703498734593806,16,1041,
-0.1147811930529321,16,1042,
-0.11458030271922182,16,1043,
-0.1442137121229332,16,1044,
-0.2362585480364423,16,1045,
-0.21137594345535637,16,1046,
-0.23839454859070353,16,1047,
-0.16035614255436226,16,1048,
-0.15502828752542364,16,1049,
-0.1670188990663628,16,1050,
-0.11245165095654786,16,1051,
-0.15388159000333834,16,1052,
-0.13247864615907057,16,1053,
-0.12187923024622949,16,1054,
-0.1584762570945153,16,1055,
-0.15810377183525137,16,1056,
-0.1684181692948985,16,1057,
-0.1576011068637846,16,1058,
-0.21051351946408037,16,1059,
-0.18888390068496363,16,1060,
-0.11012424777192464,16,1061,
-0.18517106575988285,16,1062,
-0.13116929907610242,16,1063,
-0.17629899361183599,16,1064,
-0.2292299223383929,16,1065,
-0.1225319018377582,16,1066,
-0.13063932679376578,16,1067,
-0.10560453844375361,16,1068,
-0.11041421807011043,16,1069,
-0.4283973586242351,16,1070,
,16,1070,0.2333982853380877
-0.16170767463713265,17,1071,
-0.21662037792638777,17,1072,
-0.11328508023159989,17,1073,
-0.15147628402983493,17,1074,
-0.13236405074501478,17,1075,
-0.16724008076805807,17,1076,
-0.08711975811536732,17,1077,
-0.14776726305676213,17,1078,
-0.232961846834709,17,1079,
-0.11633093820362328,17,1080,
-0.18090614517419334,17,1081,
-0.1547724917424289,17,1082,
-0.15769455494063855,17,1083,
-0.23827394742321184,17,1084,
-0.17482057572394671,17,1085,
-0.03078807594152133,17,1086,
-0.17108543463197057,17,1087,
-0.19009664233505275,17,1088,
-0.19245923500263196,17,1089,
-0.15088015702019852,17,1090,
-0.1420163221032733,17,1091,
-0.09431518759347624,17,1092,
-0.1728940800136316,17,1093,
-0.16378529094859973,17,1094,
-0.15174295025254025,17,1095,
-0.18164332613229828,17,1096,
-0.09826529417393726,17,1097,
-0.09872965041743775,17,1098,
-0.1692909566767029,17,1099,
-0.129612479885592,17,1100,
-0.2081907669141967,17,1101,
-0.17363171886225048,17,1102,
-0.24922546187456884,17,1103,
-0.15512721617676029,17,1104,
-0.1480828749265215,17,1105,
-0.1328219959045689,17,1106,
-0.18098632892304556,17,1107,
-0.19053467325264561,17,1108,
-0.145144569411797,17,1109,
-0.24733475969229302,17,1110,
-0.11498671546656691,17,1111,
-0.16841375390317248,17,1112,
-0.15643990446162315,17,1113,
-0.0976319815940081,17,1114,
-0.15856317366099093,17,1115,
-0.18252248139802907,17,1116,
-0.11082073152861893,17,1117,
-0.17724524043949197,17,1118,
-0.18531025906179144,17,1119,
-0.19974311617554052,17,1120,
-0.2182861211720346,17,1121,
-0.19000568150507569,17,1122,
-0.22224119899709116,17,1123,
-0.09417939968951794,17,1124,
-0.19483356049179612,17,1125,
-0.1104581718221258,17,1126,
-0.2164743594741001,17,1127,
-0.24936370701866872,17,1128,
-0.19283329308551034,17,1129,
-0.12798033228424988,17,1130,
-0.16114825795914056,17,1131,
-0.19109824420617194,17,1132,
-0.47575804903725194,17,1133,
,17,1133,0.20052453133407264
-0.20261254782865956,18,1134,
-0.22539941367583483,18,1135,
-0.11750451978288412,18,1136,
-0.2122835221706918,18,1137,
-0.19957786009194356,18,1138,
-0.1084472776906451,18,1139,
-0.11520247022348284,18,1140,
-0.19040152043674086,18,1141,
-0.29392583331255384,18,1142,
-0.1766083591835672,18,1143,
-0.16617641321192034,18,1144,
-0.1899129760186833,18,1145,
-0.16748734816904953,18,1146,
-0.23014559792141975,18,1147,
-0.2305366923049723,18,1148,
-0.038267159362213476,18,1149,
-0.22182316450500839,18,1150,
-0.2535252791890943,18,1151,
-0.22398852490197063,18,1152,
-0.18406794081527922,18,1153,
-0.1701158521437507,18,1154,
-0.15231738968826303,18,1155,
-0.1993620380644292,18,1156,
-0.2019584812838544,18,1157,
-0.17684233136207217,18,1158,
-0.17459340448957894,18,1159,
-0.12644911317733332,18,1160,
-0.09200650200028004,18,1161,
-0.21551731822868136,18,1162,
-0.10814941076101414,18,1163,
-0.2138362781482086,18,1164,
-0.1591452470537802,18,1165,
-0.28004580911862087,18,1166,
-0.2594595089628444,18,1167,
-0.17756207167432336,18,1168,
-0.14165293244593835,18,1169,
-0.17502780234302806,18,1170,
-0.24279371933941363,18,1171,
-0.18299875532098087,18,1172,
-0.23157938423905255,18,1173,
-0.2113975852396779,18,1174,
-0.20776499806205662,18,1175,
-0.18421466143309395,18,1176,
-0.13230110119332217,18,1177,
-0.20703735981020133,18,1178,
-0.2128641996468037,18,1179,
-0.16845688362291922,18,1180,
-0.1918156208755617,18,1181,
-0.20661940517754251,18,1182,
-0.19937683219124303,18,1183,
-0.16702692957794296,18,1184,
-0.16999999946206845,18,1185,
-0.2646259221433853,18,1186,
-0.16238927557611982,18,1187,
-0.19873583881501533,18,1188,
-0.13062924294573852,18,1189,
-0.1880556092709642,18,1190,
-0.3157150706421108,18,1191,
-0.1539459181212406,18,1192,
-0.1784938661083162,18,1193,
-0.21944773839086684,18,1194,
-0.15929161061392128,18,1195,
-0.4353991581425416,18,1196,
,18,1196,0.2751572213511459
-0.1418958326902926,19,1197,
-0.2454071080706668,19,1198,
-0.19333098159026685,19,1199,
-0.1840472707641827,19,1200,
-0.16523900710201067,19,1201,
-0.18938293559147823,19,1202,
-0.12566287914851637,19,1203,
-0.23554813778551908,19,1204,
-0.30035077293258183,19,1205,
-0.16194366527293758,19,1206,
-0.12492462959332817,19,1207,
-0.24412617403583914,19,1208,
-0.19078864111382954,19,1209,
-0.2670039096960033,19,1210,
-0.267566683078019,19,1211,
-0.12282943607684205,19,1212,
-0.25708123671999195,19,1213,
-0.19661040002226704,19,1214,
-0.23641305655501155,19,1215,
-0.2138850538763255,19,1216,
-0.18776611162616152,19,1217,
-0.12983090364216965,19,1218,
-0.21945954568213377,19,1219,
-0.2570818753610573,19,1220,
-0.16121047325724147,19,1221,
-0.2081875294249098,19,1222,
-0.10360889082930314,19,1223,
-0.13046263941599,19,1224,
-0.24298019157976425,19,1225,
-0.16177431246473484,19,1226,
-0.29343459104960345,19,1227,
-0.18963397468844212,19,1228,
-0.3146617794312978,19,1229,
-0.2346070903096833,19,1230,
-0.15079072926958537,19,1231,
-0.15235120366794774,19,1232,
-0.2368910976174936,19,1233,
-0.22306093394829096,19,1234,
-0.21310369064550017,19,1235,
-0.29144207916551945,19,1236,
-0.2510335801674546,19,1237,
-0.18253453345898807,19,1238,
-0.27615970131538825,19,1239,
-0.1621947131315249,19,1240,
-0.18999573373915934,19,1241,
-0.2494449446995577,19,1242,
-0.18220023142154096,19,1243,
-0.18398508007050696,19,1244,
-0.29777741742624153,19,1245,
-0.22147483778790322,19,1246,
-0.22218294572662467,19,1247,
-0.20885476316181562,19,1248,
-0.3168278174408665,19,1249,
-0.15052110593159185,19,1250,
-0.20968333644833903,19,1251,
-0.17061808883386176,19,1252,
-0.2598173384631415,19,1253,
-0.3081169194909563,19,1254,
-0.21722028576751606,19,1255,
-0.20750574498333263,19,1256,
-0.21128309174957183,19,1257,
-0.19015338057417752,19,1258,
-0.5581030102774922,19,1259,
,19,1259,0.2840974411908384
-0.1949491871911877,20,1260,
-0.28385070997120376,20,1261,
-0.1386249493374483,20,1262,
-0.253847801309393,20,1263,
-0.20025467277418452,20,1264,
-0.11299575762010416,20,1265,
-0.16205607246691534,20,1266,
-0.22128036509913196,20,1267,
-0.2724406044790615,20,1268,
-0.18855777035499788,20,1269,
-0.2042484450841937,20,1270,
-0.26948656689863526,20,1271,
-0.2165827306738044,20,1272,
-0.2693182046075928,20,1273,
-0.2685871434600364,20,1274,
-0.05152675274715701,20,1275,
-0.19936660675226836,20,1276,
-0.29807606881865256,20,1277,
-0.24024099256296472,20,1278,
-0.19410817683602666,20,1279,
-0.18909783865453766,20,1280,
-0.19673722106976976,20,1281,
-0.2544234317543119,20,1282,
-0.23805963205679603,20,1283,
-0.24610484441200198,20,1284,
-0.23973348184282672,20,1285,
-0.22222065940192648,20,1286,
-0.12198894222214607,20,1287,
-0.23985255319146814,20,1288,
-0.0996298655769654,20,1289,
-0.2285549041716961,20,1290,
-0.17050865951963656,20,1291,
-0.27712768915665853,20,1292,
-0.22709046059709737,20,1293,
-0.21177087622397606,20,1294,
-0.16726348205033092,20,1295,
-0.2955739592294959,20,1296,
-0.265633526172405,20,1297,
-0.16051010591915427,20,1298,
-0.29567497134841547,20,1299,
-0.1501349021887779,20,1300,
-0.2142615231670355,20,1301,
-0.16664379844123411,20,1302,
-0.23828884556721297,20,1303,
-0.24691551583872373,20,1304,
-0.24399223700033312,20,1305,
-0.25339347702409887,20,1306,
-0.21343853941525426,20,1307,
-0.2852963016019445,20,1308,
-0.26192258645484,20,1309,
-0.2462348997910362,20,1310,
-0.2145344767065409,20,1311,
-0.25027431608921535,20,1312,
-0.23549901466304046,20,1313,
-0.2631390820927857,20,1314,
-0.15789588048972325,20,1315,
-0.26269443615292154,20,1316,
-0.31035349477890906,20,1317,
-0.23119880732393172,20,1318,
-0.16538379923985813,20,1319,
-0.2605209682677714,20,1320,
-0.21013619955091745,20,1321,
-0.5368983340648317,20,1322,
,20,1322,0.45816075610710316
