train_loss,epoch,step,val_loss
-0.02721165778456136,11,700,
-0.010693815496166437,11,701,
-0.03251591438588264,11,702,
0.008673115759261663,11,703,
-0.006602017930509518,11,704,
-0.026574182414822012,11,705,
-0.032484565734332005,11,706,
-0.023732307536764807,11,707,
-0.018536015472083722,11,708,
-0.025841053132282354,11,709,
-0.0006500914845029016,11,710,
0.0032696259279871853,11,711,
-0.0150275326673599,11,712,
-0.0012003062717904633,11,713,
-0.01677868617203737,11,714,
-0.01772551223897212,11,715,
-0.023544064609005044,11,716,
-0.030572067869650166,11,717,
-0.01577093642392091,11,718,
-0.016686610582244743,11,719,
-0.00413080495023177,11,720,
-0.011681150140524288,11,721,
-0.018852287001921653,11,722,
-0.028671112305160396,11,723,
-0.02561485731549462,11,724,
-0.004579077324012193,11,725,
-0.0011246778938773794,11,726,
-0.029558631473279195,11,727,
-0.014124962598785817,11,728,
-0.05090852649963429,11,729,
-0.009418791242671976,11,730,
-0.007465230200529138,11,731,
-0.008298229197612361,11,732,
-0.02835866565600531,11,733,
-0.04014981723427091,11,734,
-0.011601925003599245,11,735,
-0.02948546625395565,11,736,
-0.030113709366956787,11,737,
-0.029514454782054944,11,738,
0.006763457686057794,11,739,
-0.015266010345591496,11,740,
-0.04017502317636312,11,741,
-0.01879519871846691,11,742,
-0.012112662423374498,11,743,
-0.048090983648283014,11,744,
-0.027872868601809042,11,745,
-0.026348005111996642,11,746,
0.008554214898761181,11,747,
-0.03797076614878625,11,748,
-0.026209314889155788,11,749,
-0.03582856422185632,11,750,
-0.016291677621334433,11,751,
0.004509234351052882,11,752,
-0.048956030408592976,11,753,
-0.01878727588892426,11,754,
-0.08892171524432468,11,755,
,11,755,0.043558379210177904
-0.025172854001340728,12,756,
-0.033837140587048786,12,757,
-0.0420436728289002,12,758,
-0.025814631437675484,12,759,
-0.0432355383419436,12,760,
-0.008035765042686105,12,761,
-0.04385246546242039,12,762,
-0.04195913637034332,12,763,
-0.03347519458189119,12,764,
-0.04007949247806453,12,765,
0.027330727622830953,12,766,
-0.021093272661020457,12,767,
-0.061059407186753845,12,768,
-0.034912577094246444,12,769,
-0.03920985117838205,12,770,
-0.03795019190622195,12,771,
-0.03959509368623726,12,772,
-0.001628737139160119,12,773,
0.012758586567424679,12,774,
-0.016962758896660546,12,775,
-0.00815407400542112,12,776,
-0.025749654091175245,12,777,
0.0003343496496528431,12,778,
-0.028429011591738718,12,779,
-0.04832536340677995,12,780,
-0.03146676150064742,12,781,
-0.02203233500409718,12,782,
-0.016612843619213447,12,783,
-0.005781753192284356,12,784,
0.009201343276676432,12,785,
-0.035807887169784,12,786,
-0.03249990085136023,12,787,
-0.0016286483475447255,12,788,
-0.0020320745048421074,12,789,
-0.03789383506903077,12,790,
-0.037581322620462654,12,791,
-0.03982602405992397,12,792,
-0.024451922241124358,12,793,
-0.009855200942888498,12,794,
-0.01635963574274557,12,795,
-0.020931463621224555,12,796,
-0.042608661588475094,12,797,
-0.025199054293754575,12,798,
-0.027424898303897383,12,799,
-0.031965674975735325,12,800,
-0.03504524491265171,12,801,
0.0014136587662521016,12,802,
-0.03174692034431503,12,803,
-0.026526319945491483,12,804,
-0.03180830771244958,12,805,
-0.028488305932568014,12,806,
-0.07188363199669334,12,807,
-0.03247504123257494,12,808,
-0.042555473514263475,12,809,
0.003823677584646301,12,810,
-0.03963695807832934,12,811,
-0.039945175823095536,12,812,
-0.030806077617198557,12,813,
-0.010277882054643417,12,814,
0.007729013368976911,12,815,
-0.05653689218420288,12,816,
-0.012570410263025078,12,817,
-0.12058155070827237,12,818,
,12,818,0.0554737785973479
-0.05466181698211248,13,819,
-0.024507207608209125,13,820,
-0.030260999601822824,13,821,
-0.007508959727603237,13,822,
-0.04821284176631346,13,823,
-0.0053233157485403915,13,824,
-0.05063298987706988,13,825,
-0.030549522011450225,13,826,
-0.037570837179358385,13,827,
-0.061606520169858126,13,828,
0.004057602249417425,13,829,
-0.026429062210822085,13,830,
-0.05882048584292665,13,831,
-0.0422736899064291,13,832,
-0.040859542166646445,13,833,
-0.030488640262376965,13,834,
-0.04793970139379722,13,835,
-0.03540359021054362,13,836,
0.002500968970693851,13,837,
-0.01142912720832756,13,838,
0.010978527112113667,13,839,
-0.03983133434288133,13,840,
-0.016650328757215505,13,841,
-0.021993698340291967,13,842,
-0.029952819696922095,13,843,
-0.06301312174603124,13,844,
-0.03141083529451105,13,845,
-0.021173141698831888,13,846,
-0.0471362006875542,13,847,
-0.008382597464743125,13,848,
-0.03385107958711142,13,849,
-0.04132981155363025,13,850,
-0.011502513110048795,13,851,
0.0018885174173042252,13,852,
-0.03403510840805879,13,853,
-0.04300118106103801,13,854,
-0.06667737736532153,13,855,
-0.061813330998579996,13,856,
-0.02410973550013651,13,857,
-0.0359178582189994,13,858,
-0.03969324875918767,13,859,
-0.04136484677439878,13,860,
-0.05049568036899155,13,861,
-0.05607486363535141,13,862,
-0.04831157047512802,13,863,
-0.03027337348489967,13,864,
0.0006687898925998859,13,865,
-0.028391798429468373,13,866,
-0.051471426898293426,13,867,
-0.03378426912315602,13,868,
-0.020553140315582752,13,869,
-0.05413658840886848,13,870,
-0.04002605361595046,13,871,
-0.04877094438419016,13,872,
-0.005007780415481999,13,873,
-0.036460913913291204,13,874,
-0.06551581115168092,13,875,
-0.032679231477375836,13,876,
-0.016071872360705175,13,877,
-0.007752219542937588,13,878,
-0.06263572678674345,13,879,
-0.031818001891308345,13,880,
-0.1563014273697374,13,881,
,13,881,0.06468494798984861
-0.046627265684505925,14,882,
-0.03343365371961493,14,883,
-0.04883881823286362,14,884,
-0.0480668084270226,14,885,
-0.05996358628629883,14,886,
-0.02919235318577984,14,887,
-0.04905295877394922,14,888,
-0.036175268125123505,14,889,
-0.04418975848390927,14,890,
-0.04272504872692329,14,891,
-0.007046058327866422,14,892,
-0.0345905236350843,14,893,
-0.0908471557134991,14,894,
-0.04555769805338761,14,895,
-0.05794489227089761,14,896,
-0.06363770835571092,14,897,
-0.05532983085767951,14,898,
-0.0360053229657149,14,899,
-0.013848799987777216,14,900,
-0.03521804358323655,14,901,
-0.029266608053478915,14,902,
-0.04684051433429781,14,903,
-0.017451970874518885,14,904,
-0.05730019329858349,14,905,
-0.05912263179697108,14,906,
-0.07353062955825429,14,907,
-0.03141939629456303,14,908,
-0.02099846616737988,14,909,
-0.054376866861390205,14,910,
-0.041060147060551166,14,911,
-0.03182122761798167,14,912,
-0.041486282181485645,14,913,
-0.027945308419466297,14,914,
0.00678582286037388,14,915,
-0.028895068983748384,14,916,
-0.051557068189652444,14,917,
-0.0668526286984612,14,918,
-0.0475488440399241,14,919,
-0.05003211124367235,14,920,
-0.03895123678463763,14,921,
-0.025054559035496915,14,922,
-0.052609671583282225,14,923,
-0.056821401688713635,14,924,
-0.04873461735326012,14,925,
-0.05507874598494977,14,926,
-0.04114089867036563,14,927,
-0.04562428507996241,14,928,
-0.023220657900445918,14,929,
-0.044046369667798846,14,930,
-0.04331367525495233,14,931,
-0.0621599239135433,14,932,
-0.07677774624181755,14,933,
-0.03953999021963206,14,934,
-0.06705706658065358,14,935,
-0.02265170202842226,14,936,
-0.037269935508794205,14,937,
-0.08759854891998353,14,938,
-0.06100142379735152,14,939,
0.0016153219235111038,14,940,
-0.0008818024318162365,14,941,
-0.07245166987805263,14,942,
-0.05566242029821744,14,943,
-0.14958536384801846,14,944,
,14,944,0.08522121143706045
-0.059577664879844505,15,945,
-0.026084403725030736,15,946,
-0.06140739830469899,15,947,
-0.03759793776460452,15,948,
-0.07694622765901293,15,949,
-0.051406129293392056,15,950,
-0.06816204362955292,15,951,
-0.03612393753388732,15,952,
-0.05527730024848543,15,953,
-0.06305439462549689,15,954,
-0.015436502735877156,15,955,
-0.03094932097624925,15,956,
-0.08788507705155846,15,957,
-0.07173738687531239,15,958,
-0.04479751203234761,15,959,
-0.061221717914341944,15,960,
-0.0776430754424422,15,961,
-0.016023465280494698,15,962,
-0.049228586295378296,15,963,
-0.04272489132613044,15,964,
-0.04555102939439992,15,965,
-0.056751718160648945,15,966,
-0.014546640434079716,15,967,
-0.05265711702664477,15,968,
-0.07133690089262457,15,969,
-0.0860054774284218,15,970,
-0.06263287792631944,15,971,
-0.03871671430777468,15,972,
-0.06133073717765747,15,973,
-0.051453250594696076,15,974,
-0.06060485597724696,15,975,
-0.048310786244729176,15,976,
-0.034746313364713455,15,977,
-0.0327249723887042,15,978,
-0.02369547385119075,15,979,
-0.05908296741844943,15,980,
-0.09592035369422058,15,981,
-0.0760660520286458,15,982,
-0.05156926335621481,15,983,
-0.049673397660819685,15,984,
-0.04684195537048508,15,985,
-0.08267426513665876,15,986,
-0.08281114867206663,15,987,
-0.061851066433027846,15,988,
-0.10010307458729661,15,989,
-0.0761154524787857,15,990,
-0.06292702900757297,15,991,
-0.0439268615323436,15,992,
-0.07952799134736344,15,993,
-0.021750552873561535,15,994,
-0.06175432544545911,15,995,
-0.07392141674378871,15,996,
-0.04350262343059308,15,997,
-0.09009669574499801,15,998,
-0.0540457102941323,15,999,
-0.03286157427906877,15,1000,
-0.0922072310876989,15,1001,
-0.06203235199888946,15,1002,
-0.010396693972082538,15,1003,
-0.011415830281431116,15,1004,
-0.08319276826111155,15,1005,
-0.03033754391641752,15,1006,
-0.21298982146341183,15,1007,
,15,1007,0.08746513658747021
-0.06365731976602662,16,1008,
-0.046253767680623614,16,1009,
-0.0915005957352979,16,1010,
-0.05152891434834661,16,1011,
-0.06779598602767667,16,1012,
-0.05486594253990251,16,1013,
-0.09217458524131139,16,1014,
-0.0967847041702754,16,1015,
-0.08662031362452449,16,1016,
-0.0993575668974227,16,1017,
-0.0011085481710191303,16,1018,
-0.06003561437386162,16,1019,
-0.13185089842858888,16,1020,
-0.09978040644524233,16,1021,
-0.08048076661644687,16,1022,
-0.07858068041483568,16,1023,
-0.09277179193556728,16,1024,
-0.046259932756612,16,1025,
-0.03838617507306008,16,1026,
-0.05148744307905373,16,1027,
-0.03403186868547614,16,1028,
-0.03929764865866048,16,1029,
-0.018336814757591746,16,1030,
-0.11562489517921382,16,1031,
-0.11425891829698331,16,1032,
-0.10890901552252119,16,1033,
-0.08518700061817341,16,1034,
-0.05746976044243146,16,1035,
-0.056844994596667586,16,1036,
-0.04801529546429917,16,1037,
-0.06046086494953462,16,1038,
-0.10677658637848397,16,1039,
-0.07818552124776712,16,1040,
-0.0013630024895441295,16,1041,
-0.06168314962573307,16,1042,
-0.07083655002994149,16,1043,
-0.08926287251309395,16,1044,
-0.07084061414835086,16,1045,
-0.05206367699610093,16,1046,
-0.05092919187557543,16,1047,
-0.07092299158725979,16,1048,
-0.07650851571612671,16,1049,
-0.09881348707780946,16,1050,
-0.07325907851602365,16,1051,
-0.1122319711458939,16,1052,
-0.06127111256905682,16,1053,
-0.05805706989064641,16,1054,
-0.07280498845790051,16,1055,
-0.0954411283175709,16,1056,
-0.05286751930454292,16,1057,
-0.08409558599175204,16,1058,
-0.09117829500145058,16,1059,
-0.07381279519608164,16,1060,
-0.09057015707001126,16,1061,
-0.05828547638769388,16,1062,
-0.06311787034116856,16,1063,
-0.09982118157364628,16,1064,
-0.06107596013262828,16,1065,
-0.038202905107354024,16,1066,
-0.008725981275439665,16,1067,
-0.13407304030631595,16,1068,
-0.07442035547765391,16,1069,
-0.223823913031306,16,1070,
,16,1070,0.1250527007713182
-0.07314996057576995,17,1071,
-0.05597276391716166,17,1072,
-0.11492922981151033,17,1073,
-0.05968269380084479,17,1074,
-0.09963477754343364,17,1075,
-0.06706688374962466,17,1076,
-0.10746951594744347,17,1077,
-0.08647045264963316,17,1078,
-0.05096917815731539,17,1079,
-0.13411128568547426,17,1080,
-0.01755347240948124,17,1081,
-0.0563677895669521,17,1082,
-0.1649836573300476,17,1083,
-0.11417886694153578,17,1084,
-0.10477921824064751,17,1085,
-0.10567847995341406,17,1086,
-0.09383954968693109,17,1087,
-0.03502867199505344,17,1088,
-0.058210765102811646,17,1089,
-0.0652257218866974,17,1090,
-0.05975745843921887,17,1091,
-0.0701804056307691,17,1092,
-0.0020490730133069235,17,1093,
-0.10125284763491793,17,1094,
-0.1407366868100941,17,1095,
-0.11746997786374891,17,1096,
-0.09867265994103924,17,1097,
-0.01814989943122125,17,1098,
-0.07539314115174056,17,1099,
-0.04212009753293655,17,1100,
-0.08986319886859429,17,1101,
-0.10225818536562459,17,1102,
-0.05801908492150476,17,1103,
-0.022816602759410554,17,1104,
-0.06883431236287452,17,1105,
-0.08924583736258107,17,1106,
-0.1328425359255445,17,1107,
-0.09739148533913111,17,1108,
-0.05191167286008458,17,1109,
-0.11213839198956599,17,1110,
-0.09321456533149286,17,1111,
-0.07958702289019426,17,1112,
-0.14437317733978094,17,1113,
-0.10276865361596066,17,1114,
-0.103637093599239,17,1115,
-0.08858824421649159,17,1116,
-0.06584954975852053,17,1117,
-0.07653325948981049,17,1118,
-0.10242971562713787,17,1119,
-0.1371103290440896,17,1120,
-0.10314979706660665,17,1121,
-0.10401615286635701,17,1122,
-0.05859233581796763,17,1123,
-0.10025969980735949,17,1124,
-0.054037809047458474,17,1125,
-0.10165972375480425,17,1126,
-0.10837357604665288,17,1127,
-0.09271687891741243,17,1128,
-0.034913033944641736,17,1129,
-0.033503114078964114,17,1130,
-0.12261509868990172,17,1131,
-0.07922902830489065,17,1132,
-0.32716103125334817,17,1133,
,17,1133,0.14355841432374486
-0.1002414058850305,18,1134,
-0.04127301893147184,18,1135,
-0.11467373757341859,18,1136,
-0.05703253907510053,18,1137,
-0.1370535537163975,18,1138,
-0.07491140000200724,18,1139,
-0.14229107782949812,18,1140,
-0.09216302712616775,18,1141,
-0.14681201944148148,18,1142,
-0.10322036434459259,18,1143,
-0.013902986060877254,18,1144,
-0.08043336012049096,18,1145,
-0.1483325965707607,18,1146,
-0.1129667662241931,18,1147,
-0.10947189410678337,18,1148,
-0.07106651153706345,18,1149,
-0.10975544400348358,18,1150,
-0.028768866072919064,18,1151,
-0.11793343457979777,18,1152,
-0.09854941282911334,18,1153,
-0.1259425450420344,18,1154,
-0.0918762033925935,18,1155,
-0.05897495576560585,18,1156,
-0.12025355997438059,18,1157,
-0.1224674334360043,18,1158,
-0.1373144361685994,18,1159,
-0.1091240694733111,18,1160,
-0.07364052498153484,18,1161,
-0.10960080450572196,18,1162,
-0.01868389178571528,18,1163,
-0.10333030767510598,18,1164,
-0.16828669692490505,18,1165,
-0.06676820954954632,18,1166,
-0.08690611112375546,18,1167,
-0.06975116488072342,18,1168,
-0.13010762158855416,18,1169,
-0.12145951368319041,18,1170,
-0.14579894217412326,18,1171,
-0.10447719878749062,18,1172,
-0.142931091377545,18,1173,
-0.09940022276590144,18,1174,
-0.08726349947422518,18,1175,
-0.10360092444089108,18,1176,
-0.12928888766733637,18,1177,
-0.13739954121948905,18,1178,
-0.06887937800793331,18,1179,
-0.10138256252381028,18,1180,
-0.0748673891063123,18,1181,
-0.13103758253607856,18,1182,
-0.14168435255872724,18,1183,
-0.10673264946502181,18,1184,
-0.14712804485845288,18,1185,
-0.08933303417084293,18,1186,
-0.0861596420627615,18,1187,
-0.085548784354331,18,1188,
-0.10477988068521826,18,1189,
-0.1589065227413351,18,1190,
-0.11039650714871385,18,1191,
-0.05793205751477215,18,1192,
-0.09382669068484484,18,1193,
-0.1454772617512563,18,1194,
-0.09323942978440547,18,1195,
-0.33471653763399045,18,1196,
,18,1196,0.14375792608598556
-0.10767010002769917,19,1197,
-0.1028899406474979,19,1198,
-0.14687639936700547,19,1199,
-0.08572799923022467,19,1200,
-0.1639050888472,19,1201,
-0.06629374757489126,19,1202,
-0.1070008380229095,19,1203,
-0.10941731228757723,19,1204,
-0.10302391980398351,19,1205,
-0.13308495789604757,19,1206,
-0.026963670901837933,19,1207,
-0.10703481866142583,19,1208,
-0.11785393692361446,19,1209,
-0.14193180553474383,19,1210,
-0.1414840539922042,19,1211,
-0.10717165795261119,19,1212,
-0.14233148945882412,19,1213,
-0.07804721803174708,19,1214,
-0.10025228367925054,19,1215,
-0.0953244745406292,19,1216,
-0.1510613348891492,19,1217,
-0.12167067808362964,19,1218,
-0.07267394912432934,19,1219,
-0.13549041459986189,19,1220,
-0.19229322344361943,19,1221,
-0.1644686462737348,19,1222,
-0.12619898777447558,19,1223,
-0.1424767691581752,19,1224,
-0.10123916143268863,19,1225,
-0.0701350786558943,19,1226,
-0.14528128207679059,19,1227,
-0.15631214308307895,19,1228,
-0.08808407174021982,19,1229,
-0.1068037707314855,19,1230,
-0.12030025123687693,19,1231,
-0.19757873495814682,19,1232,
-0.1606404673246593,19,1233,
-0.16296678616703852,19,1234,
-0.13109277405021613,19,1235,
-0.14766701966681461,19,1236,
-0.09604315609014735,19,1237,
-0.07963717348765931,19,1238,
-0.16683151841334176,19,1239,
-0.13944820030004212,19,1240,
-0.13918607855250142,19,1241,
-0.08736101068249091,19,1242,
-0.14799334227886263,19,1243,
-0.07842405856297585,19,1244,
-0.14735282751288548,19,1245,
-0.13958366792257904,19,1246,
-0.1355784547376886,19,1247,
-0.17053144280917598,19,1248,
-0.09291622810084776,19,1249,
-0.17786914447562951,19,1250,
-0.12121542882860536,19,1251,
-0.09635021304800784,19,1252,
-0.18933335146297248,19,1253,
-0.0842667207609673,19,1254,
-0.07980466486543536,19,1255,
-0.09744789533036924,19,1256,
-0.19983020650485717,19,1257,
-0.11751560005151962,19,1258,
-0.4334215943406763,19,1259,
,19,1259,0.15907006966272919
-0.14400440259318215,20,1260,
-0.1201116409433296,20,1261,
-0.18065567190008647,20,1262,
-0.1031479366615744,20,1263,
-0.17183961334322673,20,1264,
-0.12829176742022774,20,1265,
-0.13427830509476335,20,1266,
-0.08977653905150929,20,1267,
-0.14773957703477603,20,1268,
-0.12165329290965365,20,1269,
-0.06887684331709076,20,1270,
-0.14961081917470453,20,1271,
-0.15946324514537435,20,1272,
-0.19822684240406785,20,1273,
-0.1437850743031892,20,1274,
-0.10097167894532966,20,1275,
-0.19031601863212844,20,1276,
-0.10416350328799506,20,1277,
-0.14179388032361118,20,1278,
-0.12259169429586025,20,1279,
-0.09796813946481775,20,1280,
-0.14968148877331844,20,1281,
-0.09233023209859326,20,1282,
-0.1375273654249094,20,1283,
-0.18262297434305275,20,1284,
-0.1702997172078029,20,1285,
-0.13403754861443629,20,1286,
-0.12991864242432305,20,1287,
-0.1487649817746255,20,1288,
-0.09044146947299092,20,1289,
-0.17100777120365196,20,1290,
-0.18818400246338385,20,1291,
-0.13918094926236124,20,1292,
-0.1200288341640805,20,1293,
-0.11427667296442001,20,1294,
-0.18052391064051543,20,1295,
-0.19206032762546554,20,1296,
-0.16453580765277165,20,1297,
-0.16298574013993727,20,1298,
-0.13602380423089766,20,1299,
-0.1268828358703904,20,1300,
-0.114296436170636,20,1301,
-0.18736062561776334,20,1302,
-0.20980470094561232,20,1303,
-0.15017000873956077,20,1304,
-0.09512054784689772,20,1305,
-0.12487907474586768,20,1306,
-0.07388384894543343,20,1307,
-0.16796893207792118,20,1308,
-0.17517618931013867,20,1309,
-0.14360438099947492,20,1310,
-0.19159151285959997,20,1311,
-0.12114063307116618,20,1312,
-0.14982102866899671,20,1313,
-0.11329703013279557,20,1314,
-0.15966125913533613,20,1315,
-0.2141939525480585,20,1316,
-0.09055604680489315,20,1317,
-0.1413391461347544,20,1318,
-0.1032928399050248,20,1319,
-0.2189805462188925,20,1320,
-0.1205030876844364,20,1321,
-0.4612477496251435,20,1322,
,20,1322,0.25060741924980845
-0.163839077325187,21,1323,
-0.1244330232215165,21,1324,
-0.1748972278533718,21,1325,
-0.136506412163528,21,1326,
-0.21652687645305813,21,1327,
-0.1279124923589503,21,1328,
-0.19153446853918865,21,1329,
-0.1505433727336034,21,1330,
-0.2027300828719394,21,1331,
-0.10353848417293854,21,1332,
-0.09837998443954854,21,1333,
-0.15934804126859037,21,1334,
-0.169479217581062,21,1335,
-0.1682640910684463,21,1336,
-0.14135920227306142,21,1337,
-0.09567696934039693,21,1338,
-0.19070950912650497,21,1339,
-0.07935127546840182,21,1340,
-0.14024720075676855,21,1341,
-0.13042942442864902,21,1342,
-0.13449485339642298,21,1343,
-0.16458596230929468,21,1344,
-0.15975971173343195,21,1345,
-0.19251310229577223,21,1346,
-0.21802012050436703,21,1347,
-0.2255013817130771,21,1348,
-0.13842785191567586,21,1349,
-0.13687510425107519,21,1350,
-0.15216149135929236,21,1351,
-0.12113683129926,21,1352,
-0.14491861918034843,21,1353,
-0.18824777432806306,21,1354,
-0.13800578823101306,21,1355,
-0.12264315151192617,21,1356,
-0.13074818620840079,21,1357,
-0.22199760887310882,21,1358,
-0.23632655296587535,21,1359,
-0.16458791909067827,21,1360,
-0.15317983001197488,21,1361,
-0.17710884085340384,21,1362,
-0.15444341764554848,21,1363,
-0.1969951129248071,21,1364,
-0.20228636866392558,21,1365,
-0.25740450337339427,21,1366,
-0.17044114292277657,21,1367,
-0.13744792034726583,21,1368,
-0.13777693735348384,21,1369,
-0.14226836283367605,21,1370,
-0.18680517407603991,21,1371,
-0.17174923274235887,21,1372,
-0.1890406092273511,21,1373,
-0.2142268671281169,21,1374,
-0.12797843106362716,21,1375,
-0.14575988633176307,21,1376,
-0.09390998490162872,21,1377,
-0.16227025081475688,21,1378,
-0.21166762289504026,21,1379,
-0.2016939962869997,21,1380,
-0.1324425739946249,21,1381,
-0.1437307827648877,21,1382,
-0.17465459908561387,21,1383,
-0.10588629870055621,21,1384,
-0.49567808180799133,21,1385,
,21,1385,0.20813110570173063
-0.15302066124862668,22,1386,
-0.1287217196355872,22,1387,
-0.2009359175340868,22,1388,
-0.16256388961240686,22,1389,
-0.16250359718435226,22,1390,
-0.18478406399697622,22,1391,
-0.22284058028505704,22,1392,
-0.19675374040877625,22,1393,
-0.23684899446255914,22,1394,
-0.13882039196493867,22,1395,
-0.09790115209370365,22,1396,
-0.19838364421944332,22,1397,
-0.21789988237500113,22,1398,
-0.1694649927408931,22,1399,
-0.21352557235619685,22,1400,
-0.11911697318748926,22,1401,
-0.2483367891718533,22,1402,
-0.09636895628438724,22,1403,
-0.19960817797506047,22,1404,
-0.16545504995305338,22,1405,
-0.1008125845704888,22,1406,
-0.2162061205058161,22,1407,
-0.10635208900384452,22,1408,
-0.13314396007845586,22,1409,
-0.2248216047752476,22,1410,
-0.2360688977531873,22,1411,
-0.17498045089554326,22,1412,
-0.15330832322180843,22,1413,
-0.21315730437498237,22,1414,
-0.06004814677245429,22,1415,
-0.21682801194224766,22,1416,
-0.24299504110754677,22,1417,
-0.13317541650031872,22,1418,
-0.1277686339255779,22,1419,
-0.19567161806141664,22,1420,
-0.22233345285196782,22,1421,
-0.27532743773311186,22,1422,
-0.24550820381023364,22,1423,
-0.16194340236910376,22,1424,
-0.19107725721449853,22,1425,
-0.19449828943526493,22,1426,
-0.18628977090328913,22,1427,
-0.18195393982188524,22,1428,
-0.2115781771661287,22,1429,
-0.21726217829913042,22,1430,
-0.19359606695879927,22,1431,
-0.148708985604038,22,1432,
-0.15238962559676228,22,1433,
-0.16776049125098424,22,1434,
-0.17709968555772582,22,1435,
-0.21468343210155272,22,1436,
